Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
137641,-0.640171353,0.146049934,1.77843784,-0.213811675,0.744706466,0.297431651,0.113555706,0.121929442,0.562699877,-0.537317956,-1.824362785,-1.534157268,-2.017692307,0.121383406,1.429638645,-0.031530241,-0.387050642,0.635023108,1.384981178,0.151841538,-0.273299158,-0.789916795,-0.242329433,-0.05709374,0.254614503,-0.328848628,-0.102385511,-0.13984888,5,0
148607,-0.233765031,1.116952493,-0.471261529,-0.165633841,0.711592139,-1.144250826,1.252950445,-0.488703267,-0.004098327,0.092438825,-1.200107828,-0.372520185,-0.911047057,0.403299996,-0.601778863,-0.877974974,0.010639725,-0.605396343,0.387475052,-0.278302997,0.215077424,0.586330982,-0.043455463,0.021934267,-0.994530047,0.203535732,-0.346201776,0.23739528,2.99,0
84539,-3.665920226,3.212882601,-2.156273851,-1.376405896,0.962240058,3.989902583,-2.485968557,-1.665689548,-0.177216008,0.291658698,-0.701099566,0.621066608,0.058986001,1.259404984,0.827343101,0.851577579,-0.057170887,0.256254725,0.28037339,-0.897664681,3.758452839,-2.131380986,0.783302192,0.901096503,-0.201030189,-0.014679041,-0.731240105,-0.178412302,8.07,0
54300,-0.714346398,1.215536557,0.77895627,-0.073315134,-0.19565807,-0.541946591,0.189460401,0.587579961,-0.622972654,-0.537444088,0.8431588,0.026592533,-1.037054572,0.301321636,0.309404723,0.853935491,-0.125565374,0.651087389,0.323317762,-0.032142789,-0.200110538,-0.746287916,0.021121874,-0.08252899,-0.159653435,0.080941826,0.105462576,0.019876984,11.99,0
62575,1.062411879,-0.260324998,0.697315833,0.231374555,-0.908653655,-0.731268687,-0.2204168,0.007798126,0.145712106,-0.022894269,1.552353483,0.698602015,-0.582033675,0.503963187,0.614957509,0.610374907,-0.561753622,0.080403094,0.154502807,0.033815289,-0.131421889,-0.623467518,0.117561621,0.543942606,-0.028773196,0.376901333,-0.062889825,0.021663315,76.32,0
15817,-4.641892851,2.902086433,-1.572938709,2.507298518,-0.871782564,-1.040902572,-1.59390074,-3.254905086,1.908962686,1.077417521,3.33850216,-6.542610345,1.099536382,-3.266475545,1.014727904,-4.842383078,-5.2698763,-2.344668574,1.959224054,-0.46567922,1.963596666,-0.217413916,-0.549339956,0.645545202,-0.354557819,-0.611763845,-3.908080475,-0.671248265,11.39,1
60237,1.224926351,-0.544037662,1.313260066,0.795923201,-1.452823505,-0.106382811,-0.932878046,0.06524247,-0.258616473,0.648477547,-1.001405197,0.273961632,0.544310527,-0.554865278,-0.033725798,-1.390746114,-0.020224839,1.252512239,-1.032015702,-0.490204866,-0.412209804,-0.548593342,0.061256448,0.352410233,0.299052278,-0.394099076,0.09491284,0.046830113,27.99,0
62735,-0.631950353,0.567332656,1.192088597,0.034760078,-0.764512991,0.243198987,0.091222695,0.657856642,-0.576507561,-0.618897086,1.340653032,1.068614518,0.468777043,0.417449119,0.511339976,0.532693717,-0.400726339,0.109133784,-0.350528934,0.052736803,0.201104986,0.265080416,0.382917005,0.011343934,-0.660964769,0.11550654,-0.098728749,-0.019729655,110.97,0
38631,0.858171704,-0.996927593,0.695647142,0.564521348,-1.120728759,0.287719894,-0.599232672,0.159997602,-1.05292093,0.879667409,1.238543175,0.61799875,0.271948189,0.241654093,0.649086349,-1.11593859,-0.320986573,1.631510699,-1.514325298,-0.171491757,-0.052318754,-0.070804027,-0.133612118,-0.019244181,0.214245234,-0.306449581,0.046308628,0.056519201,196,0
133380,1.968326036,-0.142875414,-1.099328646,0.642266851,-0.122940836,-1.118956631,0.283537928,-0.356915331,0.51464841,0.044572726,-0.763851678,0.683446931,0.41313288,0.165041359,-0.252572742,-0.252626057,-0.241852211,-0.902001453,0.130190199,-0.126673915,-0.237344378,-0.587451044,0.259375075,0.058537084,-0.202692635,0.052321357,-0.061909524,-0.050490421,44.99,0
112379,2.075494812,0.052026693,-1.438502579,0.157719318,0.353452311,-0.792539206,0.233256662,-0.336477731,0.56682018,-0.143577025,-0.510234036,0.95436089,1.284323704,0.234721323,0.815459761,-0.372233404,-0.575124965,-0.117094677,-0.252529478,-0.153455918,0.282424924,1.028549655,0.001854404,0.730867392,0.382884766,-0.451292004,0.014751143,-0.045133238,1,0
152058,-3.576361778,3.299436221,-7.460433197,7.783634177,-0.398548658,-1.968441448,-3.110476193,-0.328403695,-1.574362845,-2.497560547,4.604170478,-9.001914856,-1.276324005,-13.96947063,1.256945353,-4.491629225,-5.969986931,-1.27466622,1.147783612,-0.181455201,0.540730752,0.719526342,0.379248749,-0.61696186,-0.442810814,0.359840689,-2.651824875,0.422184392,1,1
86975,-0.889022562,1.480987508,-0.522266243,-0.886995261,0.494664626,-0.810205567,0.837467008,0.047146309,0.493188264,0.492507,-1.456279758,0.243962524,0.611475588,-0.121134903,-0.357854717,0.07018328,-0.64862915,-0.615356601,0.084934136,0.343295177,-0.407226415,-0.715791701,0.030496269,-0.660111469,-0.227321875,0.167847236,0.280372854,-0.001732679,8.98,0
153812,1.882022378,-0.72768563,-0.681017582,-0.093010866,-0.01896622,1.299981698,-1.046172512,0.594214296,1.106899513,0.147327587,0.676852313,0.063924782,-1.541292153,0.497931351,1.170756411,0.11964383,-0.198026577,-0.377180149,-0.906952584,-0.353997355,0.249557121,0.852901292,0.205624344,-1.624594226,-0.569096525,0.769376002,-0.001679456,-0.079170878,8.13,0
142840,-3.613850455,-0.922135693,-4.749887364,3.373001328,-0.545207025,-1.171301063,-4.172314571,1.517015943,-1.775832681,-3.754053923,2.731575782,-3.489374647,1.547380089,-4.571267731,-0.517958569,-4.239086531,-9.25063451,-2.434827803,1.987386277,-0.320540973,0.786787019,0.893064859,1.034906567,0.09767108,-1.345551125,-0.788328913,1.055441975,0.099971403,144.8,1
154309,-0.082983465,-3.935918924,-2.616708986,0.163310075,-1.400951828,-0.809419405,1.50157984,-0.470999587,1.519743199,-1.134453811,0.713877646,0.979674835,-1.339031266,0.984993219,-0.382470968,-0.934615796,-0.052419435,0.511161784,0.731998749,1.878611603,0.70267204,-0.182304776,-0.921016986,0.111635488,-0.071622212,-1.125881096,-0.170947427,0.126221383,1096.99,1
112727,-1.855954469,-1.321825124,0.421149279,1.436428098,1.769035574,-1.067624717,-0.22660532,-0.139058146,-0.50690834,0.679908818,0.7485224,0.396052652,-0.019119498,0.494195665,0.817008582,-0.848593395,0.285340114,0.258296234,3.488098324,-0.350787182,-0.349000952,-0.239670658,0.906458747,-0.293471138,-0.525732619,0.643819715,0.132171772,0.208636437,2.99,0
59777,-8.257110817,-4.81446074,-5.36530689,1.204229864,-3.347420097,-1.331601475,-1.967892799,1.295437817,-1.674415243,-3.426052253,0.14456269,-4.28352931,-0.240895042,-3.657490404,0.923104768,0.844221069,-3.948311852,-1.807515992,0.105878827,-1.233987257,0.436390207,-0.077552723,-3.091624356,-0.390200886,-0.288688941,-0.340004217,0.039819105,-1.00790031,319.2,1
82707,-1.111777426,1.627582894,0.318255879,0.059041635,0.440396677,0.097847824,0.367672379,0.363179664,-0.616697809,0.154868211,0.106049948,0.66941347,0.705125667,0.423981812,0.025393777,0.531236406,-0.980626553,0.813269091,0.467804669,-0.033201552,0.146836309,0.199159114,-0.353743419,-0.821622754,0.428201899,-0.348177175,-0.38635363,-0.011158233,5,0
166553,0.042184655,0.941437858,0.315152793,-0.60476629,0.528346034,-1.015205797,1.066444276,-0.240098452,-0.201296393,-0.448815957,-0.701004057,0.703752537,1.032910433,-0.086804853,-0.468907098,-0.200178543,-0.410892735,-0.964100132,-0.162442207,0.016346216,-0.24410764,-0.463194223,0.059758378,0.008179527,-0.470379199,0.140016725,0.257742428,0.09885292,1.78,0
147502,-2.479043566,2.393886603,0.356456764,-0.476766577,-1.042224953,1.59215634,-3.078487068,-7.287179124,-0.814474454,-2.707943516,-1.955827891,0.241851508,-1.101014899,1.589896001,0.850581992,0.976023236,-0.11246512,0.599681997,0.093898505,1.69938507,-3.933904397,0.63438397,0.380565487,-0.766313407,0.171436651,-0.411749379,-0.114787259,0.08874469,69.48,0
79066,-0.799590096,1.186246701,1.00467462,-0.234836226,0.416014176,-0.047725094,0.473675541,0.212425213,-0.357720121,0.041455111,1.432031728,0.551624478,-0.008905878,-0.315417824,0.505997721,0.355560665,-0.095740185,0.001157304,-0.05578223,0.187117541,-0.228286419,-0.547389234,0.01984393,-0.366296265,-0.171573108,0.099066151,0.23817358,0.136323491,1.29,0
127079,0.02932837,0.401979947,-0.664088577,-1.139171717,3.203586469,3.73384098,0.7454211,0.381445545,-0.16701977,0.156649705,-0.028525523,-0.240517894,-0.379281571,0.01399544,0.479402827,-0.96723627,-0.155225726,-0.757460568,1.104950482,0.170643051,-0.231018378,-0.324339643,-0.067949089,0.730200464,-0.728766241,0.324803802,-0.290487605,-0.28188863,18.53,0
141824,-12.38973546,-9.43487694,-6.267071872,0.547213547,-7.055301073,4.806197592,5.430680053,0.503893193,-0.869879114,-1.503607404,0.552716561,0.38554834,0.943656911,0.65922645,0.35289923,2.983400209,0.749136671,-2.429069326,-0.008651192,-4.132907289,-1.383168497,-1.173339374,-3.041957774,-0.445883876,-0.042349459,-0.628309159,-0.743866665,0.192454934,1162.47,0
148984,-0.67756585,0.719190479,0.136216545,-0.56355639,-0.786690342,0.072472327,-0.740049501,1.131930853,0.241544436,-0.780402776,0.006844568,0.274958293,-1.272590255,0.682225043,-0.708421164,0.825853267,-0.442912402,0.881180112,-0.202994486,-0.460092893,0.389497077,0.845463886,0.07084336,0.781907147,-0.459587781,0.482347269,-0.369598641,-0.151209345,18.85,0
39129,-4.362233608,2.459614081,-1.219354306,1.353313347,-2.876045464,-0.362283897,-1.230695601,2.393824993,-0.875547426,0.147856961,0.693441041,1.620370808,0.464545721,1.909761265,0.655689917,0.787434668,0.564722737,0.729257041,0.728682499,-0.469374139,0.141000824,0.011869842,-0.364585276,0.56889096,-0.227361383,-0.442783895,-0.280094628,-0.271852415,150,0
97460,1.978949296,-0.470013673,0.078594556,0.457310825,-0.796649501,-0.03172136,-1.060983045,0.067216726,2.733865676,-0.383786884,-0.073694422,-2.476322204,1.379003574,1.189385749,0.130417507,0.69740498,0.084609215,0.409520553,-0.482905773,-0.208460191,-0.127934585,-0.038606761,0.362504988,0.684893472,-0.614896951,0.410694261,-0.048130529,-0.037641588,14.95,0
76281,1.120768468,0.108718706,0.444400258,0.696073774,-0.376734669,-0.692631032,0.123892526,-0.180582476,-0.108460632,-0.125110059,0.355349491,0.933291199,1.082432216,0.121943101,1.109064404,-0.242079035,-0.048520288,-0.91798855,-0.752266894,0.005996921,0.128932033,0.408196997,-0.056474383,0.475710791,0.425293576,0.430694237,-0.019538144,0.020378074,45.46,0
77408,-2.00117006,0.119689317,1.982346955,1.166156476,0.155374573,2.219602548,-0.722498629,1.303382247,-0.42172524,-0.342063888,1.843423254,1.342606344,0.394044503,0.203368267,1.371612236,-1.147565109,1.073689808,-0.942522127,-0.571345132,0.05968319,0.366380397,1.28071287,0.116763474,-0.972179793,0.112962499,0.063403487,0.242051812,0.019692942,76.5,0
124655,2.036933318,0.407674249,-1.792429658,1.247303878,0.667081926,-1.390539002,0.899857325,-0.574651713,-0.309662752,0.331359981,-0.531837593,0.729621608,0.903435571,0.616499774,0.117072882,-0.518503528,-0.439771998,-0.635255928,-0.467212171,-0.20063932,0.14696109,0.568294738,-0.030763759,0.015396468,0.488284166,-0.486094867,-0.024652218,-0.059420872,17.82,0
68628,1.270040959,0.157074811,-0.051678685,0.130233688,0.479461063,0.594375726,-0.107551826,0.133598435,-0.214634369,0.043581302,0.588722839,1.008540323,1.039359664,0.265174816,0.617963458,0.575598489,-0.923403303,-0.124720836,0.320618172,-0.031661518,-0.260605468,-0.719672437,-0.021774741,-1.331008413,0.315884958,0.189150729,-0.014348193,-0.007057444,1.98,0
71128,-0.465559472,0.737534987,1.477074733,0.032494228,-0.029935202,-0.026909549,0.393485627,0.223559675,0.033879228,-0.253821298,0.296107455,0.326037265,-0.955037632,0.025317845,-1.249940671,-0.17375949,-0.232162664,0.314840029,0.74743073,0.032012404,-0.001643096,0.275324298,-0.240459608,0.031120174,-0.150257475,0.368860177,0.350973528,0.185028806,2.99,0
84204,-1.92745282,1.827620567,-7.019494685,5.34830324,-2.73918788,-2.107219296,-5.015847976,1.20586816,-4.382712509,-8.337706974,7.190306089,-9.42484446,-0.223292646,-12.87549422,-0.071918161,-6.299961398,-12.71920716,-3.740176156,0.84405961,2.172709056,1.376938323,-0.792016726,-0.771414188,-0.379574272,0.718716522,1.111151256,1.277707257,0.819081152,512.25,1
144456,-1.485655858,2.184027219,-1.718998068,-1.498999833,0.825761578,-1.103209189,1.127781254,0.257795445,0.148618581,1.000210381,0.757281519,0.597703521,-0.60960956,0.939826513,-0.725661628,-0.482155775,-0.464960323,0.046114769,-0.071289702,0.475878053,0.192953529,0.866301932,-0.098093728,0.72706083,-0.068671483,0.06392524,0.786061375,0.502643504,0.77,0
152004,2.042425366,-0.039108223,-1.05988927,0.421024851,-0.104982924,-1.201195985,0.239008534,-0.372219436,0.44915849,0.050971557,-0.631001854,0.760073935,0.662409395,0.159230844,-0.024983157,-0.134510638,-0.318704643,-0.943837167,0.13547145,-0.165616171,-0.275627012,-0.65384598,0.325152741,0.06320892,-0.283079839,0.192291066,-0.06873773,-0.056786879,11.99,0
43654,1.068962142,-0.642914512,1.062290563,0.234557963,-1.38767006,-0.457960339,-0.654307135,0.077145085,1.226310455,-0.396455082,-0.806146457,-0.044203022,-0.865254823,-0.243385884,0.409557483,0.216119323,-0.018024055,-0.258788221,0.2139335,0.030949305,-0.0828259,-0.264722328,0.004936838,0.452176694,0.052150475,0.98488083,-0.05472695,0.027713911,84.95,0
133940,0.47969277,-2.823349043,-1.619367165,0.715178356,-0.780117078,0.589333088,0.51843613,-0.053245837,0.844512489,-0.370755438,0.390366397,1.171168705,0.586375222,0.274064816,0.086133997,0.658410679,-1.028266342,0.585074441,0.250264749,1.457541947,0.25849471,-0.962211463,-0.360641693,0.087324007,-0.642866488,-0.762461103,-0.125982212,0.096740572,795.03,0
156710,0.202402312,1.176270225,0.346379124,2.882137799,1.407133333,-0.504354582,1.43853746,-0.395603479,-1.555141624,1.081513989,-1.514204736,-0.973764043,-0.709928479,0.141331684,-1.470314152,0.418268346,-0.828192504,-0.302239423,-1.762350024,-0.206238791,0.242560469,0.841230121,-0.370156597,-0.02601238,0.491954232,0.234576263,-0.279788418,-0.331933388,7.59,1
133623,-1.987564747,-3.003989402,-0.120650849,0.274507694,3.707045697,-3.24057883,-1.498767877,0.153213686,0.172476594,0.093625767,0.53705875,0.885563167,-0.550758505,0.692066371,-1.230835078,-0.000463008,-0.648986474,-0.064691948,0.104582602,0.604005568,0.293178973,-0.101632664,1.088336428,0.046820799,-2.112179668,-0.191276293,0.181764568,0.411235243,1.29,0
135095,0.232512476,0.93894368,-4.647779879,3.079843688,-1.902655319,-1.04140752,-1.020406645,0.547068603,-1.105990294,-3.520127674,2.074116455,-3.010771738,0.69497769,-5.387831227,1.778669798,-2.935804425,-2.285572708,-0.237055633,1.979747071,1.141615075,0.911372759,1.042928656,0.999393888,0.901260455,-0.452093168,0.192959214,0.180859449,-0.029315338,345,1
152751,0.933992343,-2.011537507,-3.662960602,-0.212361107,1.989245769,3.415234163,0.205063686,0.688335832,0.815563204,-1.076260797,0.277028063,0.313778144,-0.271440496,-1.109799806,0.364600961,-0.018875321,1.015210236,0.010740386,-0.177816604,1.01950477,0.087434898,-0.866138636,-0.263057857,0.612790787,-0.233323985,-0.126872167,-0.092845242,0.068821395,565.49,0
163436,2.042209334,0.118785123,-1.650413766,1.387747515,0.308952957,-1.15311939,0.516993743,-0.314112344,0.473047964,0.312153073,-1.334763246,-0.632869976,-2.007378701,0.877829989,-0.321550126,-0.637209622,-0.052064018,-0.423274258,-0.183622801,-0.422423891,0.022032403,0.220232636,0.015038365,-0.126560496,0.409939482,-0.47867504,-0.02526005,-0.067395937,3.49,0
114721,2.003854407,-1.035848935,-2.233749734,-1.247925732,0.816481571,1.11767067,-0.32294046,0.187568494,-0.800956633,0.800175965,0.8926664,0.275861308,0.101250022,0.232782874,-0.580240022,-0.159326585,0.860447555,-2.471218672,0.362428587,0.038511428,0.302859116,0.885041289,-0.01196002,-0.887334988,0.147568976,0.031213566,-0.025547011,-0.083758679,75.95,0
86483,-3.888553572,4.346284527,-3.833783019,0.903882482,-0.93552947,-0.835201432,-1.228117482,2.993642955,-1.038841001,-0.164484963,0.184299726,1.498857336,0.101518252,0.941064527,-1.016167277,0.208412824,2.211355127,0.970273834,0.606932219,0.133099188,0.192212948,0.298954003,0.134642301,0.566829291,0.487293569,-0.384251463,0.210981631,0.18489271,4.12,0
155554,-1.040067223,3.106702664,-5.409027199,3.109903424,-0.88723704,-2.497521836,-2.073347463,0.639818099,-3.013330572,-5.954838297,3.586394509,-5.517147627,0.683652475,-8.560422876,1.856094916,-4.878248088,-4.335998012,-1.377191085,3.057381742,1.054390103,0.773960868,0.21486842,-0.184233022,-0.284091371,0.493466609,0.732328821,0.675066703,0.337076231,94.82,1
161736,2.017852007,0.048269849,-1.622316543,0.354405571,0.303161904,-0.684480174,0.027102496,-0.051457297,0.354888269,-0.183801772,1.148115997,0.428406983,-0.934418919,-0.461141996,-0.412219201,0.499570133,0.341205527,0.234733742,0.277677431,-0.206969,-0.310606582,-0.869980339,0.360907503,0.645680104,-0.343119203,0.145506086,-0.072072003,-0.040584641,1.98,0
67571,-0.758468653,-0.045410278,-0.16843829,-1.313274814,-1.901762532,0.739433415,3.071892046,-0.483422244,0.618202762,-1.769059721,-0.651414014,-0.005423291,-0.517194341,0.21746976,0.883558824,-1.173977649,0.24334711,-0.342300728,0.687056202,-0.032499899,0.042619457,0.397223782,0.072228865,-0.242275997,0.56091647,-0.540954584,0.150606446,-0.117140115,549.06,1
154051,1.838061305,-1.022937033,-0.91262055,0.455175996,-0.446979098,0.500794371,-0.667806978,0.130127775,-0.480181222,1.114085655,0.077075504,0.425292176,0.085480154,0.163301555,-0.407713663,-1.034771336,-0.693391881,1.950743239,-0.894246206,-0.389849205,-0.226196633,-0.358951139,0.134996623,0.145757621,-0.18640085,-0.703821655,0.037533713,-0.017893053,128,0
56708,1.20423617,0.234591087,0.628097403,0.548935196,-0.487362697,-0.776174295,-0.011208421,-0.093347941,-0.286888866,0.091774821,1.731268198,1.330131651,0.579512327,0.371423231,0.274144347,0.421486784,-0.621474849,-0.160976555,0.091136881,-0.065164758,-0.188182571,-0.562517639,0.145116847,0.540868364,0.173284581,0.063228763,-0.029995373,0.011652925,1.29,0
43494,-1.278137735,0.71624158,-1.143279229,0.217804801,-1.29389047,-1.168951525,-2.564181983,0.204532468,-1.611154623,-1.250285537,3.367361023,-4.583095845,-0.806939684,-5.208305222,0.525823682,-1.815914313,-5.249111468,-2.196691207,2.109052645,0.817203155,0.490182668,0.470427403,-0.126261344,-0.126644459,-0.661907559,-0.349792997,0.454851068,0.137843477,24.9,1
31542,-2.632778464,-1.196433036,2.105484978,-0.418003708,-0.805983008,-0.144968176,0.654916456,-0.043987721,0.714455744,-0.734475878,-0.384063198,-0.574224399,-1.219778402,-0.423916219,0.687288274,0.371058009,-0.129012496,-0.448061808,-0.836647502,-1.102367112,-0.150463793,0.649536972,0.88560777,0.466243842,0.371797665,1.08116441,0.032948635,-0.06142448,199,0
76976,1.087434261,-1.169530731,1.004971354,-0.385428212,-1.717081628,-0.441794304,-0.930613353,-0.056825775,-0.184879605,0.428788852,-0.481375967,-0.205944335,0.742618373,-0.777686706,0.323318439,1.180328903,0.287722078,-1.055529832,0.412825112,0.389205902,0.397663186,0.928981643,-0.233274108,0.452433448,0.421975059,-0.062447444,0.026670413,0.050899605,150,0
78018,1.179459116,-0.516159088,0.982237981,-0.681267221,-1.339652985,-0.583376552,-0.763211137,0.184807655,2.062701311,-1.072573009,-0.226887645,-0.005207071,-1.883620226,0.250507354,1.693989111,-0.747144957,0.352844276,-0.150875045,0.086758109,-0.281192266,0.016400132,0.244080555,0.055312996,0.375858024,0.324146471,-0.67116214,0.099015704,0.031395243,1,0
